ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_UEQ_UEQ],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CPN_IVG],TurnoverSubAssetType,1,SEC_CPN_IVG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CPN_IVG],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CPN_NIG],TurnoverSubAssetType,1,SEC_CPN_NIG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CPN_NIG],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CPI_CPI],TurnoverSubAssetType,1,SEC_CPI_CPI
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CPI_CPI],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_SBD_EUB],TurnoverSubAssetType,1,SEC_SBD_EUB
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_SBD_EUB],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_SBD_NEU],TurnoverSubAssetType,1,SEC_SBD_NEU
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_SBD_NEU],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_MUN_MUN],TurnoverSubAssetType,1,SEC_MUN_MUN
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_MUN_MUN],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CBD_CBD],TurnoverSubAssetType,1,SEC_CBD_CBD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CBD_CBD],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_LON_LON],TurnoverSubAssetType,1,SEC_LON_LON
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_LON_LON],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_SSP_SSP],TurnoverSubAssetType,1,SEC_SSP_SSP
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_SSP_SSP],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_EQD_EQD],TurnoverSubAssetType,1,DER_EQD_EQD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_EQD_EQD],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_EQD_EQD],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FID_FID],TurnoverSubAssetType,1,DER_FID_FID
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FID_FID],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FID_FID],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_CDS_CDS],TurnoverSubAssetType,1,DER_CDS_CDS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_CDS_CDS],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_CDS_CDS],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FEX_HED],TurnoverSubAssetType,1,DER_FEX_HED
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FEX_HED],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FEX_HED],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FEX_INV],TurnoverSubAssetType,1,DER_FEX_INV
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FEX_INV],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_FEX_INV],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_IRD_IRD],TurnoverSubAssetType,1,DER_IRD_IRD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_IRD_IRD],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_IRD_IRD],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_CTY_CTY],TurnoverSubAssetType,1,DER_CTY_CTY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_CTY_CTY],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_CTY_CTY],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_OTH_OTH],TurnoverSubAssetType,1,DER_OTH_OTH
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_OTH_OTH],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[DER_OTH_OTH],NotionalValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_CTY_CTY],TurnoverSubAssetType,1,PHY_CTY_CTY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_CTY_CTY],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_RES_RES],TurnoverSubAssetType,1,PHY_RES_RES
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_RES_RES],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_TIM_TIM],TurnoverSubAssetType,1,PHY_TIM_TIM
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_TIM_TIM],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_ART_ART],TurnoverSubAssetType,1,PHY_ART_ART
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_ART_ART],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_TPT_TPT],TurnoverSubAssetType,1,PHY_TPT_TPT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_TPT_TPT],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_OTH_OTH],TurnoverSubAssetType,1,PHY_OTH_OTH
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[PHY_OTH_OTH],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[CIU_CIU_CIU],TurnoverSubAssetType,1,CIU_CIU_CIU
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[CIU_CIU_CIU],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[OTH_OTH_OTH],TurnoverSubAssetType,1,OTH_OTH_OTH
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[OTH_OTH_OTH],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CurrencyExposures.CurrencyExposure,ExposureCurrency,1,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CurrencyExposures.CurrencyExposure,LongPositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CurrencyExposures.CurrencyExposure,ShortPositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CompaniesDominantInfluence.CompanyDominantInfluence.CompanyIdentification,EntityName,1,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CompaniesDominantInfluence.CompanyDominantInfluence.CompanyIdentification,EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CompaniesDominantInfluence.CompanyDominantInfluence.CompanyIdentification,EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CompaniesDominantInfluence.CompanyDominantInfluence,TransactionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CompaniesDominantInfluence.CompanyDominantInfluence,OtherTransactionTypeDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.CompaniesDominantInfluence.CompanyDominantInfluence,VotingRightsRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile,AnnualInvestmentReturnRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_EQTY_DELTA],RiskMeasureType,1,NET_EQTY_DELTA
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_EQTY_DELTA],RiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_EQTY_DELTA],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_DV01],RiskMeasureType,1,NET_DV01
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.BucketRiskMeasureValues[NET_DV01],LessFiveYearsRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.BucketRiskMeasureValues[NET_DV01],FifthteenYearsRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.BucketRiskMeasureValues[NET_DV01],MoreFifthteenYearsRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_DV01],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_CS01],RiskMeasureType,1,NET_CS01
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.BucketRiskMeasureValues[NET_CS01],LessFiveYearsRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.BucketRiskMeasureValues[NET_CS01],FifthteenYearsRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.BucketRiskMeasureValues[NET_CS01],MoreFifthteenYearsRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_CS01],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[VEGA_EXPO],RiskMeasureType,1,VEGA_EXPO
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.VegaRiskMeasureValues[VEGA_EXPO],CurrentMarketRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.VegaRiskMeasureValues[VEGA_EXPO],LowerMarketRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.VegaRiskMeasureValues[VEGA_EXPO],HigherMarketRiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[VEGA_EXPO],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[VAR],RiskMeasureType,1,VAR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.VARRiskMeasureValues[VAR],VARCalculationMethodCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[VAR],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure.VARRiskMeasureValues[VAR],VARValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_FX_DELTA],RiskMeasureType,1,NET_FX_DELTA
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_FX_DELTA],RiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_FX_DELTA],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_CTY_DELTA],RiskMeasureType,1,NET_CTY_DELTA
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_CTY_DELTA],RiskMeasureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.MarketRiskProfile.MarketRiskMeasures.MarketRiskMeasure[NET_CTY_DELTA],RiskMeasureDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.TradedSecurities,RegulatedMarketRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.TradedSecurities,OTCRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.TradedDerivatives,RegulatedMarketRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.TradedDerivatives,OTCRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.ClearedDerivativesRate,CCPRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.ClearedDerivativesRate,BilateralClearingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.ClearedReposRate,CCPRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.ClearedReposRate,BilateralClearingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.TradingClearingMechanism.ClearedReposRate,TriPartyRepoClearingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.AllCounterpartyCollateral,AllCounterpartyCollateralCash,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.AllCounterpartyCollateral,AllCounterpartyCollateralSecurities,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.AllCounterpartyCollateral,AllCounterpartyOtherCollateralPosted,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[1],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[1],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[1],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[1],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[1],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[2],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[2],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[2],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[2],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[2],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[3],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[3],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[3],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[3],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[3],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[4],Ranking,1,4
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[4],CounterpartyExposureFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[4],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[4],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure.CounterpartyIdentification[4],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[4],CounterpartyTotalExposureRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[5],Ranking,1,5
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.CounterpartyRiskProfile.FundToCounterpartyExposures.FundToCounterpartyExposure[5],CounterpartyExposureFlag,0,
